country,year,elect_vio,ActorNameNew,ActorTypeNew,civ_deaths,l_gdppc,l_pop,indep_jud,opposition_ban,reports_fraud,elect_monitors,govt_intimidation,elect_boycott,cso_idx,elect_idx,corrupt_jud,peaceful_assemb,polity,phys_int,civ_violence,lag_ev,lag_civ_deaths,lag_civ_violence
Yemen,1997,0,Civilians,2,NA,5.990746084148129,16.655096553475442,NA,0,0,1,-1.304,-2.912,0.346,0.175,-1.782,0.163,-2,2,NA,0,NA,NA
Iran,2000,0,Civilians,2,1,NA,NA,NA,1,1,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,1,1,NA
Iran,2000,0,Civilians,2,1,NA,NA,NA,1,0,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,0,1,NA
India,1996,0,Civilians,2,279,5.990407747696022,20.706405718581486,NA,0,1,1,1.409,0.5,0.823,0.856,0.832,0.932,8,0,NA,1,464,NA
India,1996,1,Civilians,2,279,5.990407747696022,20.706405718581486,NA,0,1,1,1.409,0.5,0.823,0.856,0.832,0.932,8,0,NA,0,279,NA
India,1991,1,Civilians,2,464,5.7165355999408884,20.60554227502143,NA,0,0,0,1.438,0.492,0.816,0.824,0.832,0.932,8,0,NA,1,279,NA
Nepal,2008,1,Civilians,2,0,6.145672466274278,17.106950512445774,NA,0,1,1,-0.807,-1.197,0.866,0.316,-1.49,1.128,6,2,NA,1,139,NA
India,1991,0,Civilians,2,464,5.7165355999408884,20.60554227502143,NA,0,0,0,1.438,0.492,0.816,0.824,0.832,0.932,8,0,NA,1,464,NA
South Korea,2004,0,Civilians,2,NA,NA,NA,NA,0,0,1,1.875,1.233,0.925,0.944,1.615,1.278,8,NA,NA,0,NA,NA
India,1991,1,Civilians,2,464,5.7165355999408884,20.60554227502143,NA,0,0,0,1.438,0.492,0.816,0.824,0.832,0.932,8,0,NA,0,464,NA
South Korea,2004,0,Civilians,2,NA,NA,NA,NA,0,0,1,1.875,1.233,0.925,0.944,1.615,1.278,8,NA,NA,0,NA,NA
India,1991,1,Civilians,2,464,5.7165355999408884,20.60554227502143,NA,0,0,0,1.438,0.492,0.816,0.824,0.832,0.932,8,0,NA,1,464,NA
Indonesia,1997,1,Civilians,2,29,6.9606772367389365,19.1367042887217,NA,0,1,1,-1.661,-0.72,0.102,0.177,-2.701,0.041,-7,0,NA,1,29,NA
Indonesia,1999,1,Civilians,2,902,6.497563864264808,19.167354046783345,NA,0,0,1,0.815,1.249,0.634,0.539,-0.804,1.416,6,0,NA,1,29,NA
Indonesia,1997,1,Civilians,2,29,6.9606772367389365,19.1367042887217,NA,0,1,1,-1.661,-0.72,0.102,0.177,-2.701,0.041,-7,0,NA,1,902,NA
India,1991,1,Civilians,2,464,5.7165355999408884,20.60554227502143,NA,0,0,0,1.438,0.492,0.816,0.824,0.832,0.932,8,0,NA,1,464,NA
India,1991,1,Civilians,2,464,5.7165355999408884,20.60554227502143,NA,0,0,0,1.438,0.492,0.816,0.824,0.832,0.932,8,0,NA,1,464,NA
Kyrgyzstan,2011,0,Civilians,2,NA,7.0245450820464725,15.522909678574257,3,NA,NA,NA,0.075,1.127,0.7,0.389,-1.214,1.354,7,NA,NA,0,NA,NA
Cambodia,1993,1,Civilians,2,NA,5.510798614715616,16.14215879718362,NA,0,1,1,-1.413,-1.892,0.449,0.372,-1.639,0.455,1,2,NA,1,NA,NA
India,1996,1,Civilians,2,279,5.990407747696022,20.706405718581486,NA,0,1,1,1.409,0.5,0.823,0.856,0.832,0.932,8,0,NA,1,464,NA
Guinea,2010,1,Civilians,2,1,6.503212152233109,16.14480846546839,NA,0,1,1,-0.915,-0.561,0.823,0.128,-2.082,-0.441,1,4,8,0,12,9
Guinea,2010,1,Civilians,2,1,6.503212152233109,16.14480846546839,NA,0,1,1,-0.915,-0.561,0.823,0.128,-2.082,-0.441,1,4,8,1,1,8
Bulgaria,1997,0,Civilians,2,NA,7.216263268230399,15.933218992670952,NA,0,NA,1,1.892,1.148,0.78,0.789,0.449,1.511,8,5,NA,0,NA,NA
Jamaica,1993,1,Civilians,2,NA,7.701766270194871,14.715290534381898,NA,0,0,0,0.432,1.101,0.733,0.538,1.391,1.671,9,4,NA,1,NA,NA
Nigeria,2003,1,Civilians,2,95,6.667977148704823,18.70676004014423,NA,0,1,1,-0.879,-0.755,0.842,0.218,-1.603,0.513,4,2,84,0,5,122
Nigeria,2003,1,Civilians,2,95,6.667977148704823,18.70676004014423,NA,0,1,1,-0.879,-0.755,0.842,0.218,-1.603,0.513,4,2,84,1,95,84
Bangladesh,1996,0,Civilians,2,33,5.959418677342371,18.60197567394532,NA,0,1,1,0.473,-0.228,0.729,0.532,-1.406,1.63,6,3,NA,1,33,NA
Bangladesh,1996,0,Civilians,2,33,5.959418677342371,18.60197567394532,NA,0,0,1,0.473,-0.228,0.729,0.532,-1.406,1.63,6,3,NA,0,33,NA
Nepal,2008,1,Civilians,2,0,6.145672466274278,17.106950512445774,NA,0,1,1,-0.807,-1.197,0.866,0.316,-1.49,1.128,6,2,NA,1,0,NA
Serbia,2000,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.311,0.217,0.579,0.371,-0.799,1.077,7,NA,NA,0,NA,NA
Iran,2009,0,Civilians,2,75,NA,NA,NA,1,1,0,-1.526,-0.963,0.233,0.152,-0.765,-1.209,-7,0,NA,0,1,NA
Iran,2012,0,Civilians,2,NA,NA,NA,NA,1,NA,1,-1.074,-2.008,0.258,0.234,-0.765,-1.56,-7,NA,NA,0,75,NA
Iran,2012,0,Civilians,2,NA,NA,NA,NA,1,NA,1,-1.074,-2.008,0.258,0.234,-0.765,-1.56,-7,NA,NA,0,NA,NA
Bangladesh,1991,1,Civilians,2,70,5.646796817475771,18.509083797111334,NA,0,0,1,0.461,-0.228,0.666,0.491,-0.964,1.765,6,4,NA,0,33,NA
Russia,2004,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.556,-0.406,0.474,0.428,-0.385,0.482,6,1,NA,1,NA,NA
Algeria,2002,1,Civilians,2,519,7.492655066545325,17.269448892317534,NA,0,1,0,0.248,-1.021,0.347,0.267,-0.551,0.087,-3,2,73,1,355,119
Morocco,2007,0,Civilians,2,NA,7.824534856195689,17.25697403566375,3,0,1,1,-0.26,-0.126,0.712,0.427,-0.697,-0.321,-6,4,1,0,17,1
South Africa,1994,1,Civilians,2,75,8.174125180390412,17.5829234737204,NA,0,NA,1,0.393,0.848,0.87,0.515,1.153,0.591,9,2,NA,0,NA,24
Zimbabwe,1995,1,Civilians,2,NA,6.472082828202858,16.212863956702684,NA,0,1,1,-1.531,-0.385,0.739,0.234,-0.06,0.521,-6,4,NA,1,NA,663
Nigeria,1993,0,Civilians,2,3,5.598523893757614,18.448057215184587,NA,1,1,1,-0.407,-0.959,0.81,0.141,-0.528,-1.058,-7,2,NA,0,3,NA
Indonesia,1997,1,Civilians,2,29,6.9606772367389365,19.1367042887217,NA,0,1,1,-1.661,-0.72,0.102,0.177,-2.701,0.041,-7,0,NA,1,29,NA
Thailand,1992,0,Civilians,2,0,7.579376213761486,17.85749142856665,NA,0,0,1,-0.455,-0.037,0.677,0.16,-0.214,-0.613,9,3,NA,1,NA,NA
Thailand,1992,0,Civilians,2,0,7.579376213761486,17.85749142856665,NA,0,0,1,-0.455,-0.037,0.677,0.16,-0.214,-0.613,9,3,NA,0,0,NA
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,NA
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Zimbabwe,2000,0,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,0,NA,283
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Kenya,1997,1,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,1,123,153
Kenya,1997,1,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,1,10,49
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Azerbaijan,2005,1,Civilians,2,NA,7.364168469086396,15.942771554732653,4,1,1,1,-2.305,-0.801,0.262,0.12,-2.874,-1.021,-7,2,NA,1,NA,NA
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Zimbabwe,2000,0,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Cambodia,1998,1,Civilians,2,NA,5.588782299055154,16.272452909446738,NA,0,1,1,-1.669,-0.618,0.486,0.358,-1.518,-0.328,2,0,NA,1,NA,NA
Democratic Republic of the Congo,2011,1,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-1.191,-1.072,0.675,0.247,-1.828,0.041,5,NA,NA,1,NA,NA
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,0,NA,283
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Egypt,2005,1,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,1,1,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,0,88,8
Egypt,2005,1,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,0,NA,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,1,88,8
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Mexico,1997,1,Civilians,2,48,8.588623691486786,18.350076868351998,NA,0,NA,1,0.682,0.853,0.575,0.701,-0.587,1.639,6,2,NA,0,1,NA
Mexico,1997,1,Civilians,2,48,8.588623691486786,18.350076868351998,NA,0,NA,1,0.682,0.853,0.575,0.701,-0.587,1.639,6,2,NA,1,48,NA
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,0,0,NA,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,0,NA,1
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,1,0,0,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,1,NA,6
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,1,0,0,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,1,NA,6
Russia,2008,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.798,-0.469,0.483,0.388,-0.427,-0.105,4,3,NA,0,NA,NA
Russia,2008,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.798,-0.469,0.483,0.388,-0.427,-0.105,4,3,NA,0,NA,NA
Russia,2007,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.84,-0.469,0.458,0.425,-0.385,-0.105,4,1,NA,0,NA,NA
Turkey,2011,0,Civilians,2,NA,9.333271458393552,18.121922274072364,7,0,0,0,0.707,0.87,0.525,0.779,-0.27,0.028,9,2,NA,0,39,NA
Turkey,2011,1,Civilians,2,NA,9.333271458393552,18.121922274072364,7,0,0,0,0.707,0.87,0.525,0.779,-0.27,0.028,9,2,NA,0,NA,NA
Turkey,2011,0,Civilians,2,NA,9.333271458393552,18.121922274072364,7,0,0,0,0.707,0.87,0.525,0.779,-0.27,0.028,9,2,NA,1,NA,NA
Bolivia,2008,1,Civilians,2,NA,NA,NA,NA,0,NA,1,NA,NA,0.959,0.829,-1.341,1.437,8,5,NA,1,NA,NA
Egypt,2005,1,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,1,1,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,1,NA,50
Egypt,2005,1,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,0,NA,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,1,88,8
Egypt,2005,1,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,1,1,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,1,88,8
Egypt,2005,1,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,0,NA,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,1,88,8
Russia,2007,1,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.84,-0.469,0.458,0.425,-0.385,-0.105,4,1,NA,0,NA,NA
Nepal,2008,1,Civilians,2,0,6.145672466274278,17.106950512445774,NA,0,1,1,-0.807,-1.197,0.866,0.316,-1.49,1.128,6,2,NA,0,0,NA
Ukraine,2007,0,Civilians,2,NA,8.070260357276807,17.655164033118737,7,0,NA,1,0.628,1.036,0.619,0.583,-1.54,2.29,7,4,NA,1,NA,NA
Ukraine,2007,1,Civilians,2,NA,8.070260357276807,17.655164033118737,7,0,NA,1,0.628,1.036,0.619,0.583,-1.54,2.29,7,4,NA,0,NA,NA
Ukraine,2007,0,Civilians,2,NA,8.070260357276807,17.655164033118737,7,0,NA,1,0.628,1.036,0.619,0.583,-1.54,2.29,7,4,NA,1,NA,NA
Nepal,2008,0,Civilians,2,0,6.145672466274278,17.106950512445774,NA,0,1,1,-0.807,-1.197,0.866,0.316,-1.49,1.128,6,2,NA,1,0,NA
Egypt,2005,0,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,1,1,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,1,NA,50
Egypt,2005,0,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,0,NA,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,0,88,8
Pakistan,2008,0,Civilians,2,318,6.81863056789652,19.040891331410805,NA,1,1,1,-0.563,-1.126,0.747,0.298,-1.713,1.439,5,0,NA,1,318,NA
Iran,2005,0,Civilians,2,25,NA,NA,NA,0,0,0,-0.88,-1.304,0.395,0.253,-0.591,-0.533,-6,1,NA,1,1,NA
Iran,2005,0,Civilians,2,25,NA,NA,NA,0,0,0,-0.88,-1.304,0.395,0.253,-0.591,-0.533,-6,1,NA,0,25,NA
Belarus,2001,0,Civilians,2,NA,7.126387216442157,16.11092490248435,NA,0,1,1,-1.498,-1.389,0.285,0.237,0.892,-1.126,-7,5,NA,0,NA,NA
Egypt,2010,1,Civilians,2,NA,7.827947204963407,18.284315774824844,NA,1,1,0,-1.861,-1.94,0.245,0.061,-0.691,-1.788,-3,3,50,0,88,8
Egypt,2010,1,Civilians,2,NA,7.827947204963407,18.284315774824844,NA,1,1,0,-1.861,-1.94,0.245,0.061,-0.691,-1.788,-3,3,50,1,NA,50
Bolivia,2008,0,Civilians,2,NA,NA,NA,NA,0,NA,1,NA,NA,0.959,0.829,-1.341,1.437,8,5,NA,1,NA,NA
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,0,0,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,0,13,89
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,1,1,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,1,123,153
Russia,2012,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-1.053,-0.76,0.439,0.345,-0.505,-0.58,4,NA,NA,1,NA,NA
Bosnia and Herzegovina,2010,1,Civilians,2,NA,8.413399100107371,15.15342527064162,NA,NA,NA,NA,0.073,1.064,0.644,0.596,-0.248,2.578,NA,NA,NA,1,NA,NA
Algeria,2004,0,Civilians,2,90,7.872758164942811,17.29706401358024,NA,0,0,1,0.239,-1.012,0.347,0.3,-0.551,0.087,2,5,22,0,519,73
Bosnia and Herzegovina,2000,0,Civilians,2,NA,7.194528712337208,15.245666290016844,NA,NA,NA,NA,1.274,1.076,0.576,0.732,-0.503,1.903,NA,NA,NA,1,NA,NA
Sudan,1996,0,Civilians,2,61,5.729514526358522,16.98780860552941,NA,1,0,1,-2.08,-2.457,0.11,0.047,-0.295,-0.876,-7,0,NA,0,82,111
Sudan,1996,0,Civilians,2,61,5.729514526358522,16.98780860552941,NA,0,0,1,-2.08,-2.457,0.11,0.047,-0.295,-0.876,-7,0,NA,0,61,NA
Israel,1996,0,Civilians,2,57,9.909319606696661,15.55457223819188,NA,0,NA,0,1.489,0.877,0.919,0.915,1.826,2.217,6,5,NA,1,57,NA
Israel,1996,0,Civilians,2,57,9.909319606696661,15.55457223819188,NA,0,0,0,1.489,0.877,0.919,0.915,1.826,2.217,6,5,NA,0,57,NA
Kenya,1997,1,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,1,123,153
Kenya,1997,1,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,1,10,49
Kenya,1997,0,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,1,10,49
Kenya,1997,0,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,0,10,49
Iran,1996,1,Civilians,2,NA,NA,NA,NA,1,0,0,-0.292,-0.387,0.349,0.346,-0.682,-1.59,-6,2,NA,0,75,NA
Iran,1996,1,Civilians,2,NA,NA,NA,NA,1,0,0,-0.292,-0.387,0.349,0.346,-0.682,-1.59,-6,2,NA,1,NA,NA
Kyrgyzstan,2010,0,Civilians,2,NA,6.779964832822661,15.510740771283258,NA,NA,NA,NA,-0.822,0.449,0.639,0.233,-1.304,-0.472,NA,NA,NA,1,NA,NA
Armenia,1995,0,Civilians,2,NA,6.091070038461974,15.016312941814288,NA,1,1,1,-0.592,0.074,0.516,0.551,-1.638,1.914,1,5,NA,1,NA,NA
Armenia,1995,0,Civilians,2,NA,6.091070038461974,15.016312941814288,NA,1,1,1,-0.592,0.074,0.516,0.551,-1.638,1.914,1,5,NA,0,NA,NA
Russia,2007,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.84,-0.469,0.458,0.425,-0.385,-0.105,4,1,NA,0,NA,NA
Georgia,2004,1,Civilians,2,NA,7.173994706506344,15.183472909898887,NA,0,NA,1,-0.333,-0.586,0.755,0.569,0.549,1.259,6,4,NA,1,NA,NA
Georgia,2004,1,Civilians,2,NA,7.173994706506344,15.183472909898887,NA,0,NA,1,-0.333,-0.586,0.755,0.569,0.549,1.259,6,4,NA,1,NA,NA
Sri Lanka,2001,0,Civilians,2,18,6.72479780685221,16.755292763804583,NA,0,0,1,-0.282,-0.616,0.785,0.612,0.64,1.175,6,2,NA,1,10,NA
Philippines,1992,1,Civilians,2,15,NA,NA,NA,0,1,0,-0.2,1.402,0.851,0.503,-0.922,2.078,8,2,NA,0,38,NA
Philippines,1992,1,Civilians,2,15,NA,NA,NA,0,1,0,-0.2,1.402,0.851,0.503,-0.922,2.078,8,2,NA,1,15,NA
Togo,2005,0,Civilians,2,436,5.990082216423214,15.558009227291274,3,1,0,1,-1.472,-0.564,0.73,0.089,-1.383,0.671,-4,2,1,1,NA,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Kyrgyzstan,2009,0,Civilians,2,NA,6.769899566334624,15.498812126995196,4,NA,NA,NA,-1.097,0.25,0.437,0.163,-1.143,0.074,1,NA,NA,0,NA,NA
Indonesia,1997,0,Civilians,2,29,6.9606772367389365,19.1367042887217,NA,0,1,1,-1.661,-0.72,0.102,0.177,-2.701,0.041,-7,0,NA,1,29,NA
Kenya,2007,0,Civilians,2,123,6.733629999012196,17.454064486093824,5,0,0,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,0,13,89
Kenya,2007,0,Civilians,2,123,6.733629999012196,17.454064486093824,5,1,1,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,0,123,153
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,0,0,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,0,123,153
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,1,1,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,1,123,153
Nigeria,2007,1,Civilians,2,5,7.537117135563673,18.81470753657378,6,0,1,1,-1.269,-0.31,0.842,0.177,-1.603,0.513,4,2,122,0,5,122
Nigeria,2007,1,Civilians,2,5,7.537117135563673,18.81470753657378,6,0,1,1,-1.269,-0.31,0.842,0.177,-1.603,0.513,4,2,122,1,5,122
Nigeria,2007,0,Civilians,2,5,7.537117135563673,18.81470753657378,6,0,1,1,-1.269,-0.31,0.842,0.177,-1.603,0.513,4,2,122,1,5,122
Nigeria,2007,0,Civilians,2,5,7.537117135563673,18.81470753657378,6,0,1,1,-1.269,-0.31,0.842,0.177,-1.603,0.513,4,2,122,0,5,122
Pakistan,2008,1,Civilians,2,318,6.81863056789652,19.040891331410805,NA,1,1,1,-0.563,-1.126,0.747,0.298,-1.713,1.439,5,0,NA,1,318,NA
Iran,2004,0,Civilians,2,NA,NA,NA,NA,1,1,0,-1.115,-1.553,0.475,0.289,-0.591,-0.533,-7,NA,NA,1,NA,NA
Iran,2004,0,Civilians,2,NA,NA,NA,NA,1,1,0,-1.115,-1.553,0.475,0.289,-0.591,-0.533,-7,NA,NA,0,NA,NA
India,1996,0,Civilians,2,279,5.990407747696022,20.706405718581486,NA,0,1,1,1.409,0.5,0.823,0.856,0.832,0.932,8,0,NA,1,453,NA
Guyana,2001,1,Civilians,2,NA,6.843001435818585,13.540822364887935,NA,0,1,1,0.421,1.183,0.698,0.675,-0.162,1.34,6,6,NA,1,NA,NA
Indonesia,1997,1,Civilians,2,29,6.9606772367389365,19.1367042887217,NA,0,1,1,-1.661,-0.72,0.102,0.177,-2.701,0.041,-7,0,NA,0,29,NA
Ukraine,2004,0,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,0,NA,NA
Ukraine,2004,0,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,0,NA,NA
Ukraine,2004,0,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,0,NA,NA
Taiwan,2000,1,Civilians,2,NA,NA,NA,NA,0,0,0,1.726,1.14,0.929,0.849,0.501,1.678,9,6,NA,0,NA,NA
Turkey,1999,1,Civilians,2,39,8.30836088347017,17.961587222450333,NA,1,0,0,1.07,1.24,0.478,0.881,0.238,-0.345,7,1,NA,1,7,NA
Lebanon,1992,0,Civilians,2,NA,7.352568468809696,15.136040847266056,NA,0,1,NA,-1.599,-2.953,0.471,0.158,-0.581,0.035,NA,NA,NA,1,NA,NA
South Africa,1994,0,Civilians,2,75,8.174125180390412,17.5829234737204,NA,0,NA,1,0.393,0.848,0.87,0.515,1.153,0.591,9,2,NA,0,NA,16
South Africa,1994,1,Civilians,2,75,8.174125180390412,17.5829234737204,NA,0,NA,1,0.393,0.848,0.87,0.515,1.153,0.591,9,2,NA,0,75,NA
Kyrgyzstan,2009,1,Civilians,2,NA,6.769899566334624,15.498812126995196,4,NA,NA,NA,-1.097,0.25,0.437,0.163,-1.143,0.074,1,NA,NA,0,NA,NA
Kyrgyzstan,2010,1,Civilians,2,NA,6.779964832822661,15.510740771283258,NA,NA,NA,NA,-0.822,0.449,0.639,0.233,-1.304,-0.472,NA,NA,NA,1,NA,NA
Algeria,2004,1,Civilians,2,90,7.872758164942811,17.29706401358024,NA,0,0,1,0.239,-1.012,0.347,0.3,-0.551,0.087,2,5,22,0,90,22
Algeria,2009,1,Civilians,2,34,8.268341935642212,17.37644404900286,4,1,1,1,-0.325,-1.423,0.36,0.3,-0.551,0.087,2,6,6,1,90,22
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,0,0,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,1,123,153
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,1,1,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,1,123,153
Pakistan,2008,1,Civilians,2,318,6.81863056789652,19.040891331410805,NA,1,1,1,-0.563,-1.126,0.747,0.298,-1.713,1.439,5,0,NA,1,318,NA
Nigeria,2011,1,Civilians,2,112,7.825995421058666,18.92426266533938,7,0,NA,1,-0.749,-0.12,0.868,0.311,-1.603,1.128,4,0,125,0,5,122
Nigeria,2011,1,Civilians,2,112,7.825995421058666,18.92426266533938,7,0,NA,1,-0.749,-0.12,0.868,0.311,-1.603,1.128,4,0,125,1,112,125
Uganda,2011,1,Civilians,2,NA,6.729938619639212,17.320939958771522,7,0,1,1,-1.71,-0.442,0.792,0.174,-1.031,-1.099,-1,2,42,1,NA,42
Uganda,2011,1,Civilians,2,NA,6.729938619639212,17.320939958771522,7,0,1,1,-1.71,-0.442,0.792,0.174,-1.031,-1.099,-1,2,42,1,NA,42
Nigeria,2003,1,Civilians,2,95,6.667977148704823,18.70676004014423,NA,0,1,1,-0.879,-0.755,0.842,0.218,-1.603,0.513,4,2,84,1,112,125
Nigeria,2003,1,Civilians,2,95,6.667977148704823,18.70676004014423,NA,0,1,1,-0.879,-0.755,0.842,0.218,-1.603,0.513,4,2,84,1,95,84
Guatemala,2003,1,Civilians,2,NA,7.460420848251956,16.334442879502518,NA,0,0,1,0.153,0.885,0.704,0.541,-0.479,1.278,8,5,NA,0,NA,NA
Guatemala,2003,1,Civilians,2,NA,7.460420848251956,16.334442879502518,NA,0,0,1,0.153,0.885,0.704,0.541,-0.479,1.278,8,5,NA,1,NA,NA
Guatemala,2003,1,Civilians,2,NA,7.460420848251956,16.334442879502518,NA,0,0,1,0.153,0.885,0.704,0.541,-0.479,1.278,8,5,NA,1,NA,NA
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,0,0,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,1,123,153
